topic_id,method,result_id,score
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://www.loc.gov/resource/sn84026749/1924-08-16/ed-1/?sp=13&q=Babe+Ruth+,15.645122530667564
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://chroniclingamerica.loc.gov/lccn/sn83030214/1920-08-22/ed-1/seq-53/#date1=1836&index=1&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,14.484407474576274
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://www.loc.gov/resource/sn83004278/1955-05-26/ed-1/?sp=1&q=Babe+Ruth+,14.404877399486974
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://chroniclingamerica.loc.gov/lccn/sn86063381/1916-10-09/ed-1/seq-4/#date1=1836&sort=relevance&rows=20&words=Babe+BABE+Ruth+RUTH&searchType=basic&sequence=0&index=5&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=10,14.200103661302688
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://www.loc.gov/resource/sn84026749/1927-08-24/ed-1/?sp=19&q=Babe+Ruth+,13.852119429251825
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045433/1920-01-06/ed-1/seq-8/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=6&words=BABE+Babe+Frazee+red+Red+RED+Ruth+RUTH+Sox+SOX+Yankee+YANKEE+YANKEES+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=5,13.427848449509538
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://www.loc.gov/resource/sn88085445/1920-10-07/ed-1/?sp=8&q=Babe+Ruth+,13.017409474981164
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://chroniclingamerica.loc.gov/lccn/sn84026749/1919-11-01/ed-1/seq-20/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=8&words=Babe+Frazee+Red+Ruth+Sox+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=4,11.916276167389722
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045389/1920-07-18/ed-1/seq-49/#date1=1836&index=10&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,11.872890179362694
https://guides.loc.gov/chronicling-america-babe-ruth,baseline,https://www.loc.gov/resource/sn88064055/1921-03-03/ed-1/?sp=6&q=Babe+Ruth+,10.801537289921402
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://www.loc.gov/resource/sn84026749/1924-08-16/ed-1/?sp=13&q=Babe+Ruth+,32.20632540570064
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn83030214/1920-08-22/ed-1/seq-53/#date1=1836&index=1&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,29.02289195717836
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://www.loc.gov/resource/sn84026749/1927-08-24/ed-1/?sp=19&q=Babe+Ruth+,28.863419201911658
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://www.loc.gov/resource/sn83004278/1955-05-26/ed-1/?sp=1&q=Babe+Ruth+,24.673409750681294
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn83045433/1920-01-06/ed-1/seq-8/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=6&words=BABE+Babe+Frazee+red+Red+RED+Ruth+RUTH+Sox+SOX+Yankee+YANKEE+YANKEES+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=5,24.374475888423238
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://www.loc.gov/resource/sn88064055/1921-03-03/ed-1/?sp=6&q=Babe+Ruth+,19.83305212814956
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn84026749/1919-11-01/ed-1/seq-20/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=8&words=Babe+Frazee+Red+Ruth+Sox+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=4,17.40004072648227
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn83030431/1919-12-03/ed-1/seq-21/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=10&words=Babe+Frazee+Red+Reds+Ruth+Sox+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=4,16.8810198840843
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn83045389/1920-07-18/ed-1/seq-49/#date1=1836&index=10&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,16.553792960808465
https://guides.loc.gov/chronicling-america-babe-ruth,prf,https://chroniclingamerica.loc.gov/lccn/sn83030214/1918-09-06/ed-1/seq-11/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=4&words=Babe+Frazee+Red+Ruth+Sox+Yankee&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=2,16.190833312819322
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1924-08-16/ed-1/?sp=13&q=Babe+Ruth+,32.20632540570064
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83030214/1920-08-22/ed-1/seq-53/#date1=1836&index=1&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,29.02289195717836
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1927-08-24/ed-1/?sp=19&q=Babe+Ruth+,28.863419201911658
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://www.loc.gov/resource/sn83004278/1955-05-26/ed-1/?sp=1&q=Babe+Ruth+,24.673409750681294
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045433/1920-01-06/ed-1/seq-8/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=6&words=BABE+Babe+Frazee+red+Red+RED+Ruth+RUTH+Sox+SOX+Yankee+YANKEE+YANKEES+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=5,24.374475888423238
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://www.loc.gov/resource/sn88064055/1921-03-03/ed-1/?sp=6&q=Babe+Ruth+,19.83305212814956
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn84026749/1919-11-01/ed-1/seq-20/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=8&words=Babe+Frazee+Red+Ruth+Sox+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=4,17.40004072648227
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83030431/1919-12-03/ed-1/seq-21/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=10&words=Babe+Frazee+Red+Reds+Ruth+Sox+Yankees&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=4,16.8810198840843
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83045389/1920-07-18/ed-1/seq-49/#date1=1836&index=10&rows=20&words=Babe+Ruth&searchType=basic&sequence=0&state=&date2=1922&proxtext=babe+ruth&y=0&x=0&dateFilterType=yearRange&page=1,16.553792960808465
https://guides.loc.gov/chronicling-america-babe-ruth,prf_with_expansion,https://chroniclingamerica.loc.gov/lccn/sn83030214/1918-09-06/ed-1/seq-11/#date1=1836&sort=date&date2=1922&searchType=advanced&language=&sequence=0&index=4&words=Babe+Frazee+Red+Ruth+Sox+Yankee&proxdistance=5&state=&rows=20&ortext=&proxtext=babe+ruth&phrasetext=&andtext=frazee+red+sox+ruth+yankees&dateFilterType=yearRange&page=2,16.190833312819322
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn84026749/1921-03-13/ed-1/?sp=1&q=Curie+Marie,15.244726769752814
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn86063381/1921-04-05/ed-1/?sp=2&q=Curie+Marie+radium,14.464530845510009
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn88085421/1907-05-13/ed-1/?sp=2&q=Curie+Marie+Sklodowska,13.120580666029948
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn84024827/1912-05-02/ed-1/?sp=5&q=Curie+DISCOVERIES+discoveries+Discovery+Marie+radium,12.564887019357055
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn85066387/1911-11-08/ed-1/?sp=1&q=Curie+Marie+NOBEL+Nobel+prize+Prize+Prizes+prizes,12.415128307524874
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn90060976/1911-11-18/ed-1/?sp=1&q=Marie+Curie+radium+Nobel+Prize,11.721211647747516
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn83045396/1911-12-11/ed-1/?sp=1&q=Curie+Marie+Nobel+NOBEL+prize,10.949894570678321
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn85047084/1910-05-15/ed-1/?sp=14&q=Curie+CURIE+Marie+Sklodowska,8.957434152078454
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn92066979/1911-11-21/ed-1/?sp=8&q=Marie+Curie+radium+Nobel+Prize,7.796699725763546
https://guides.loc.gov/chronicling-america-marie-curie,baseline,https://www.loc.gov/resource/sn88068010/1899-07-28/ed-1/?sp=3&q=Curie+radium,5.724830367824075
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn86063381/1921-04-05/ed-1/?sp=2&q=Curie+Marie+radium,40.66669991762966
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn84026749/1921-03-13/ed-1/?sp=1&q=Curie+Marie,38.92306200461629
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn85066387/1911-11-08/ed-1/?sp=1&q=Curie+Marie+NOBEL+Nobel+prize+Prize+Prizes+prizes,34.17171613894943
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn90060976/1911-11-18/ed-1/?sp=1&q=Marie+Curie+radium+Nobel+Prize,32.67510869780766
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn88085421/1907-05-13/ed-1/?sp=2&q=Curie+Marie+Sklodowska,31.720294367957745
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn92066979/1911-11-21/ed-1/?sp=8&q=Marie+Curie+radium+Nobel+Prize,28.496005530123327
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn84024827/1912-05-02/ed-1/?sp=5&q=Curie+DISCOVERIES+discoveries+Discovery+Marie+radium,26.308349601500296
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn85047084/1910-05-15/ed-1/?sp=14&q=Curie+CURIE+Marie+Sklodowska,24.48282534686164
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn83045396/1911-12-11/ed-1/?sp=1&q=Curie+Marie+Nobel+NOBEL+prize,17.053241101723717
https://guides.loc.gov/chronicling-america-marie-curie,prf,https://www.loc.gov/resource/sn83030214/1899-12-17/ed-1/?sp=8&q=Curie+Curies+polonium+Polonium,16.475134338550255
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn86063381/1921-04-05/ed-1/?sp=2&q=Curie+Marie+radium,40.66669991762966
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn84026749/1921-03-13/ed-1/?sp=1&q=Curie+Marie,38.92306200461629
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1911-11-08/ed-1/?sp=1&q=Curie+Marie+NOBEL+Nobel+prize+Prize+Prizes+prizes,34.17171613894943
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn90060976/1911-11-18/ed-1/?sp=1&q=Marie+Curie+radium+Nobel+Prize,32.67510869780766
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn88085421/1907-05-13/ed-1/?sp=2&q=Curie+Marie+Sklodowska,31.720294367957745
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn92066979/1911-11-21/ed-1/?sp=8&q=Marie+Curie+radium+Nobel+Prize,28.496005530123327
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn84024827/1912-05-02/ed-1/?sp=5&q=Curie+DISCOVERIES+discoveries+Discovery+Marie+radium,26.308349601500296
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn85047084/1910-05-15/ed-1/?sp=14&q=Curie+CURIE+Marie+Sklodowska,24.48282534686164
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn83045396/1911-12-11/ed-1/?sp=1&q=Curie+Marie+Nobel+NOBEL+prize,17.053241101723717
https://guides.loc.gov/chronicling-america-marie-curie,prf_with_expansion,https://www.loc.gov/resource/sn83030214/1899-12-17/ed-1/?sp=8&q=Curie+Curies+polonium+Polonium,16.475134338550255
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn84031492/1873-07-27/ed-1/?sp=8&q=Charles+Darwin+Natural+Selection+evolution,19.205841923218344
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn83045462/1882-04-22/ed-1/?sp=6&q=Darwin+Darwinism+origin+species,19.146785432172535
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn83045085/1919-12-22/ed-1/?sp=2&q=Charles+Darwin+Natural+Selection+evolution,19.02539883044494
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn85066387/1906-10-14/ed-1/?sp=2&q=Darwin+Darwinism+fittest+Herbert+Spencer+survival+survive+survived+surviving,15.507390389541776
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn88085523/1907-03-13/ed-1/?sp=8&q=creation+Darwin+fittest+Spencer+survival,14.500101992304916
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn83040340/1898-08-26/ed-1/?sp=10&q=Darwin+Talmage,14.080508174060512
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn84028272/1898-08-24/ed-1/?sp=7&q=Darwin+fittest+Fittest+Herbert+Spencer+Survival+survival+survive+survived,13.13512463316431
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn84026844/1874-02-06/ed-1/?sp=3&q=Darwin+Darwinism+origin+species,13.071030650169302
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn84026994/1871-03-18/ed-1/?sp=2&q=Darwin+Origin+Species,12.501388158415029
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,baseline,https://www.loc.gov/resource/sn83030272/1871-01-21/ed-1/?sp=2&q=Darwin+Darwinism+evolution+Origin+Species+species,10.874596189523233
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn84031492/1873-07-27/ed-1/?sp=8&q=Charles+Darwin+Natural+Selection+evolution,40.35137491276101
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn83045462/1882-04-22/ed-1/?sp=6&q=Darwin+Darwinism+origin+species,38.51629211217732
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn84026844/1874-02-06/ed-1/?sp=3&q=Darwin+Darwinism+origin+species,35.599637473478715
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn85066387/1906-10-14/ed-1/?sp=2&q=Darwin+Darwinism+fittest+Herbert+Spencer+survival+survive+survived+surviving,34.51068533421384
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn83045085/1919-12-22/ed-1/?sp=2&q=Charles+Darwin+Natural+Selection+evolution,31.72491237651289
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn84026994/1871-03-18/ed-1/?sp=2&q=Darwin+Origin+Species,30.425962408606708
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn88085523/1907-03-13/ed-1/?sp=8&q=creation+Darwin+fittest+Spencer+survival,26.199284933222913
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn83040340/1898-08-26/ed-1/?sp=10&q=Darwin+Talmage,25.060895971206
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn83030272/1871-01-21/ed-1/?sp=2&q=Darwin+Darwinism+evolution+Origin+Species+species,23.895044917028425
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf,https://www.loc.gov/resource/sn85029094/1863-06-27/ed-1/?sp=1&q=Darwin+Origin+Species,22.777649481000097
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn84031492/1873-07-27/ed-1/?sp=8&q=Charles+Darwin+Natural+Selection+evolution,40.35137491276101
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn83045462/1882-04-22/ed-1/?sp=6&q=Darwin+Darwinism+origin+species,38.51629211217732
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn84026844/1874-02-06/ed-1/?sp=3&q=Darwin+Darwinism+origin+species,35.599637473478715
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn85066387/1906-10-14/ed-1/?sp=2&q=Darwin+Darwinism+fittest+Herbert+Spencer+survival+survive+survived+surviving,34.51068533421384
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn83045085/1919-12-22/ed-1/?sp=2&q=Charles+Darwin+Natural+Selection+evolution,31.72491237651289
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn84026994/1871-03-18/ed-1/?sp=2&q=Darwin+Origin+Species,30.425962408606708
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn88085523/1907-03-13/ed-1/?sp=8&q=creation+Darwin+fittest+Spencer+survival,26.199284933222913
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn83040340/1898-08-26/ed-1/?sp=10&q=Darwin+Talmage,25.060895971206
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn83030272/1871-01-21/ed-1/?sp=2&q=Darwin+Darwinism+evolution+Origin+Species+species,23.895044917028425
https://guides.loc.gov/chronicling-america-darwin-theory-of-evolution,prf_with_expansion,https://www.loc.gov/resource/sn85029094/1863-06-27/ed-1/?sp=1&q=Darwin+Origin+Species,22.777649481000097
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn83040198/1899-02-03/ed-1/?sp=7&q=Eiffel+Tower+France+French+Paris+Exhibition+Worlds+Fair+Ladder+Clouds&st=text&r=-0.241,-0.074,1.483,1.483,0",15.040578696437604
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn91068084/1889-04-26/ed-1/?sp=5&q=Eiffel+Tower+Paris+Exhibition+1000+Feet+High+France+French+Worlds+Fair&st=text&r=-0.335,-0.303,1.669,2.11,0",14.774180275428872
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn83045462/1907-05-18/ed-1/?sp=26&q=Dangerous+Painting+World+Eiffel+Tower+Paris+France+French+Republic+Gustav&st=text&r=-0.149,-0.412,1.111,2.36,0",14.658494487708724
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn90059523/1903-10-25/ed-1/?sp=24&q=Eiffel+Tower+Doomed+Rocks+Wind+Paris+France+French+Gustav&st=text&r=-0.216,-0.072,1.431,1.431,0",14.197425570625033
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn83025121/1889-04-02/ed-1/?sp=8&q=Eiffel+Tower+France+French+Paris+Worlds+Fair&st=text&r=-0.058,0,1.116,1.41,0",14.00143365726529
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn87060190/1889-05-07/ed-1/?sp=4&q=Eiffel+Tower+Paris+France+French+Expo+Exhibition+Worlds+Fair&st=text&r=-0.038,-0.005,1.195,1.611,0",13.042079919098045
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045462/1912-09-14/ed-1/seq-23/ocr/,11.990332954402472
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,https://chroniclingamerica.loc.gov/lccn/sn83045487/1917-04-23/ed-1/seq-5/ocr/,11.440580312192107
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,"https://www.loc.gov/resource/sn85032018/1894-01-31/ed-1/?sp=15&q=Eiffel+Tower+Paris+France+French+Worlds+Fair+1900+Exhibition&st=text&r=-0.304,-0.08,1.608,1.608,0",9.042000648683098
https://guides.loc.gov/chronicling-america-eiffel-tower,baseline,https://www.loc.gov/resource/sn82016187/1885-05-28/ed-1/?sp=8&q=BARTHOLDI+STATUE+Liberty+Enlightening+World+Wonder+Colossus+Bedloe+Island,4.559542241881773
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn91068084/1889-04-26/ed-1/?sp=5&q=Eiffel+Tower+Paris+Exhibition+1000+Feet+High+France+French+Worlds+Fair&st=text&r=-0.335,-0.303,1.669,2.11,0",27.537554870401788
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn90059523/1903-10-25/ed-1/?sp=24&q=Eiffel+Tower+Doomed+Rocks+Wind+Paris+France+French+Gustav&st=text&r=-0.216,-0.072,1.431,1.431,0",26.45063928579477
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn83045462/1907-05-18/ed-1/?sp=26&q=Dangerous+Painting+World+Eiffel+Tower+Paris+France+French+Republic+Gustav&st=text&r=-0.149,-0.412,1.111,2.36,0",25.255844637309952
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn83040198/1899-02-03/ed-1/?sp=7&q=Eiffel+Tower+France+French+Paris+Exhibition+Worlds+Fair+Ladder+Clouds&st=text&r=-0.241,-0.074,1.483,1.483,0",24.964441131223044
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn83025121/1889-04-02/ed-1/?sp=8&q=Eiffel+Tower+France+French+Paris+Worlds+Fair&st=text&r=-0.058,0,1.116,1.41,0",24.8912082972017
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn87060190/1889-05-07/ed-1/?sp=4&q=Eiffel+Tower+Paris+France+French+Expo+Exhibition+Worlds+Fair&st=text&r=-0.038,-0.005,1.195,1.611,0",24.321555477614933
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,https://chroniclingamerica.loc.gov/lccn/sn83045462/1912-09-14/ed-1/seq-23/ocr/,16.214864392645516
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,https://chroniclingamerica.loc.gov/lccn/sn83045487/1917-04-23/ed-1/seq-5/ocr/,15.547600595005433
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,"https://www.loc.gov/resource/sn85032018/1894-01-31/ed-1/?sp=15&q=Eiffel+Tower+Paris+France+French+Worlds+Fair+1900+Exhibition&st=text&r=-0.304,-0.08,1.608,1.608,0",13.568522890415114
https://guides.loc.gov/chronicling-america-eiffel-tower,prf,https://www.loc.gov/resource/sn82016187/1885-05-28/ed-1/?sp=8&q=BARTHOLDI+STATUE+Liberty+Enlightening+World+Wonder+Colossus+Bedloe+Island,11.162590806388316
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn91068084/1889-04-26/ed-1/?sp=5&q=Eiffel+Tower+Paris+Exhibition+1000+Feet+High+France+French+Worlds+Fair&st=text&r=-0.335,-0.303,1.669,2.11,0",27.537554870401788
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn90059523/1903-10-25/ed-1/?sp=24&q=Eiffel+Tower+Doomed+Rocks+Wind+Paris+France+French+Gustav&st=text&r=-0.216,-0.072,1.431,1.431,0",26.45063928579477
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn83045462/1907-05-18/ed-1/?sp=26&q=Dangerous+Painting+World+Eiffel+Tower+Paris+France+French+Republic+Gustav&st=text&r=-0.149,-0.412,1.111,2.36,0",25.255844637309952
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn83040198/1899-02-03/ed-1/?sp=7&q=Eiffel+Tower+France+French+Paris+Exhibition+Worlds+Fair+Ladder+Clouds&st=text&r=-0.241,-0.074,1.483,1.483,0",24.964441131223044
https://guides.loc.gov/chronicling-america-eiffel-tower,prf_with_expansion,"https://www.loc.gov/resource/sn83025121/1889-04-02/ed-1/?sp=8&q=Eiffel+Tower+France+French+Paris+Worlds+Fair&st=text&r=-0.058,0,1.116,1.41,0",24.8912082972017
